,District name,No of Registered User,AppOpens,Year,State Name,Quater
11172,tamil-nadu,15626,0,2018,tamil-nadu,Q1
11173,tamil-nadu,25242,0,2018,tamil-nadu,Q1
11174,tamil-nadu,9211,0,2018,tamil-nadu,Q1
11175,tamil-nadu,292004,0,2018,tamil-nadu,Q1
11176,tamil-nadu,13351,0,2018,tamil-nadu,Q1
11177,tamil-nadu,53761,0,2018,tamil-nadu,Q1
11178,tamil-nadu,19098,0,2018,tamil-nadu,Q1
11179,tamil-nadu,20750,0,2018,tamil-nadu,Q1
11180,tamil-nadu,31546,0,2018,tamil-nadu,Q1
11181,tamil-nadu,16067,0,2018,tamil-nadu,Q1
11182,tamil-nadu,8476,0,2018,tamil-nadu,Q1
11183,tamil-nadu,170306,0,2018,tamil-nadu,Q1
11184,tamil-nadu,27079,0,2018,tamil-nadu,Q1
11185,tamil-nadu,34025,0,2018,tamil-nadu,Q1
11186,tamil-nadu,16919,0,2018,tamil-nadu,Q1
11187,tamil-nadu,15000,0,2018,tamil-nadu,Q1
11188,tamil-nadu,215210,0,2018,tamil-nadu,Q1
11189,tamil-nadu,28347,0,2018,tamil-nadu,Q1
11190,tamil-nadu,28006,0,2018,tamil-nadu,Q1
11191,tamil-nadu,215622,0,2018,tamil-nadu,Q1
11192,tamil-nadu,18253,0,2018,tamil-nadu,Q1
11193,tamil-nadu,31107,0,2018,tamil-nadu,Q1
11194,tamil-nadu,38529,0,2018,tamil-nadu,Q1
11195,tamil-nadu,42137,0,2018,tamil-nadu,Q1
11196,tamil-nadu,11170,0,2018,tamil-nadu,Q1
11197,tamil-nadu,91156,0,2018,tamil-nadu,Q2
11198,tamil-nadu,22157,0,2018,tamil-nadu,Q2
11199,tamil-nadu,96842,0,2018,tamil-nadu,Q2
11200,tamil-nadu,63447,0,2018,tamil-nadu,Q2
11201,tamil-nadu,188583,0,2018,tamil-nadu,Q2
11202,tamil-nadu,128535,0,2018,tamil-nadu,Q2
11203,tamil-nadu,49703,0,2018,tamil-nadu,Q2
11204,tamil-nadu,38026,0,2018,tamil-nadu,Q2
11205,tamil-nadu,53239,0,2018,tamil-nadu,Q2
11206,tamil-nadu,105957,0,2018,tamil-nadu,Q2
11207,tamil-nadu,58386,0,2018,tamil-nadu,Q2
11208,tamil-nadu,126830,0,2018,tamil-nadu,Q2
11209,tamil-nadu,23371,0,2018,tamil-nadu,Q2
11210,tamil-nadu,36233,0,2018,tamil-nadu,Q2
11211,tamil-nadu,14083,0,2018,tamil-nadu,Q2
11212,tamil-nadu,401349,0,2018,tamil-nadu,Q2
11213,tamil-nadu,19063,0,2018,tamil-nadu,Q2
11214,tamil-nadu,77385,0,2018,tamil-nadu,Q2
11215,tamil-nadu,27639,0,2018,tamil-nadu,Q2
11216,tamil-nadu,30936,0,2018,tamil-nadu,Q2
11217,tamil-nadu,45050,0,2018,tamil-nadu,Q2
11218,tamil-nadu,24385,0,2018,tamil-nadu,Q2
11219,tamil-nadu,12343,0,2018,tamil-nadu,Q2
11220,tamil-nadu,244374,0,2018,tamil-nadu,Q2
11221,tamil-nadu,40179,0,2018,tamil-nadu,Q2
11222,tamil-nadu,50731,0,2018,tamil-nadu,Q2
11223,tamil-nadu,25789,0,2018,tamil-nadu,Q2
11224,tamil-nadu,22686,0,2018,tamil-nadu,Q2
11225,tamil-nadu,292432,0,2018,tamil-nadu,Q2
11226,tamil-nadu,41038,0,2018,tamil-nadu,Q2
11227,tamil-nadu,40760,0,2018,tamil-nadu,Q2
11228,tamil-nadu,300210,0,2018,tamil-nadu,Q2
11229,tamil-nadu,27112,0,2018,tamil-nadu,Q2
11230,tamil-nadu,43481,0,2018,tamil-nadu,Q2
11231,tamil-nadu,55375,0,2018,tamil-nadu,Q2
11232,tamil-nadu,60166,0,2018,tamil-nadu,Q2
11233,tamil-nadu,17005,0,2018,tamil-nadu,Q2
11234,tamil-nadu,119661,0,2018,tamil-nadu,Q3
11235,tamil-nadu,29985,0,2018,tamil-nadu,Q3
11236,tamil-nadu,128769,0,2018,tamil-nadu,Q3
11237,tamil-nadu,84632,0,2018,tamil-nadu,Q3
11238,tamil-nadu,239985,0,2018,tamil-nadu,Q3
11239,tamil-nadu,172195,0,2018,tamil-nadu,Q3
11240,tamil-nadu,67318,0,2018,tamil-nadu,Q3
11241,tamil-nadu,50858,0,2018,tamil-nadu,Q3
11242,tamil-nadu,70116,0,2018,tamil-nadu,Q3
11243,tamil-nadu,138064,0,2018,tamil-nadu,Q3
11244,tamil-nadu,77186,0,2018,tamil-nadu,Q3
11245,tamil-nadu,164489,0,2018,tamil-nadu,Q3
11246,tamil-nadu,32391,0,2018,tamil-nadu,Q3
11247,tamil-nadu,47975,0,2018,tamil-nadu,Q3
11248,tamil-nadu,19441,0,2018,tamil-nadu,Q3
11249,tamil-nadu,511138,0,2018,tamil-nadu,Q3
11250,tamil-nadu,25275,0,2018,tamil-nadu,Q3
11251,tamil-nadu,101492,0,2018,tamil-nadu,Q3
11252,tamil-nadu,36648,0,2018,tamil-nadu,Q3
11253,tamil-nadu,42462,0,2018,tamil-nadu,Q3
11254,tamil-nadu,59484,0,2018,tamil-nadu,Q3
11255,tamil-nadu,33467,0,2018,tamil-nadu,Q3
11256,tamil-nadu,16465,0,2018,tamil-nadu,Q3
11257,tamil-nadu,318461,0,2018,tamil-nadu,Q3
11258,tamil-nadu,53656,0,2018,tamil-nadu,Q3
11259,tamil-nadu,68304,0,2018,tamil-nadu,Q3
11260,tamil-nadu,34866,0,2018,tamil-nadu,Q3
11261,tamil-nadu,30847,0,2018,tamil-nadu,Q3
11262,tamil-nadu,368413,0,2018,tamil-nadu,Q3
11263,tamil-nadu,54637,0,2018,tamil-nadu,Q3
11264,tamil-nadu,54056,0,2018,tamil-nadu,Q3
11265,tamil-nadu,381620,0,2018,tamil-nadu,Q3
11266,tamil-nadu,36969,0,2018,tamil-nadu,Q3
11267,tamil-nadu,55677,0,2018,tamil-nadu,Q3
11268,tamil-nadu,72500,0,2018,tamil-nadu,Q3
11269,tamil-nadu,77325,0,2018,tamil-nadu,Q3
11270,tamil-nadu,23350,0,2018,tamil-nadu,Q3
11271,tamil-nadu,160006,0,2018,tamil-nadu,Q4
11272,tamil-nadu,40421,0,2018,tamil-nadu,Q4
11273,tamil-nadu,172743,0,2018,tamil-nadu,Q4
11274,tamil-nadu,114395,0,2018,tamil-nadu,Q4
11275,tamil-nadu,318007,0,2018,tamil-nadu,Q4
11276,tamil-nadu,227253,0,2018,tamil-nadu,Q4
11277,tamil-nadu,91253,0,2018,tamil-nadu,Q4
11278,tamil-nadu,67862,0,2018,tamil-nadu,Q4
11279,tamil-nadu,93638,0,2018,tamil-nadu,Q4
11280,tamil-nadu,183206,0,2018,tamil-nadu,Q4
11281,tamil-nadu,105024,0,2018,tamil-nadu,Q4
11282,tamil-nadu,215365,0,2018,tamil-nadu,Q4
11283,tamil-nadu,44023,0,2018,tamil-nadu,Q4
11284,tamil-nadu,65372,0,2018,tamil-nadu,Q4
11285,tamil-nadu,26505,0,2018,tamil-nadu,Q4
11286,tamil-nadu,689276,0,2018,tamil-nadu,Q4
11287,tamil-nadu,33617,0,2018,tamil-nadu,Q4
11288,tamil-nadu,132294,0,2018,tamil-nadu,Q4
11289,tamil-nadu,48725,0,2018,tamil-nadu,Q4
11290,tamil-nadu,59098,0,2018,tamil-nadu,Q4
11291,tamil-nadu,81637,0,2018,tamil-nadu,Q4
11292,tamil-nadu,44937,0,2018,tamil-nadu,Q4
11293,tamil-nadu,22429,0,2018,tamil-nadu,Q4
11294,tamil-nadu,415090,0,2018,tamil-nadu,Q4
11295,tamil-nadu,71704,0,2018,tamil-nadu,Q4
11296,tamil-nadu,90832,0,2018,tamil-nadu,Q4
11297,tamil-nadu,47194,0,2018,tamil-nadu,Q4
11298,tamil-nadu,41206,0,2018,tamil-nadu,Q4
11299,tamil-nadu,483785,0,2018,tamil-nadu,Q4
11300,tamil-nadu,72179,0,2018,tamil-nadu,Q4
11301,tamil-nadu,70740,0,2018,tamil-nadu,Q4
11302,tamil-nadu,514830,0,2018,tamil-nadu,Q4
11303,tamil-nadu,49911,0,2018,tamil-nadu,Q4
11304,tamil-nadu,75577,0,2018,tamil-nadu,Q4
11305,tamil-nadu,94773,0,2018,tamil-nadu,Q4
11306,tamil-nadu,103405,0,2018,tamil-nadu,Q4
11307,tamil-nadu,31566,0,2018,tamil-nadu,Q4
11308,tamil-nadu,193798,0,2019,tamil-nadu,Q1
11309,tamil-nadu,49864,0,2019,tamil-nadu,Q1
11310,tamil-nadu,212859,0,2019,tamil-nadu,Q1
11311,tamil-nadu,138966,0,2019,tamil-nadu,Q1
11312,tamil-nadu,385091,0,2019,tamil-nadu,Q1
11313,tamil-nadu,273869,0,2019,tamil-nadu,Q1
11314,tamil-nadu,111273,0,2019,tamil-nadu,Q1
11315,tamil-nadu,82778,0,2019,tamil-nadu,Q1
11316,tamil-nadu,113549,0,2019,tamil-nadu,Q1
11317,tamil-nadu,224783,0,2019,tamil-nadu,Q1
11318,tamil-nadu,129411,0,2019,tamil-nadu,Q1
11319,tamil-nadu,257624,0,2019,tamil-nadu,Q1
11320,tamil-nadu,54318,0,2019,tamil-nadu,Q1
11321,tamil-nadu,81010,0,2019,tamil-nadu,Q1
11322,tamil-nadu,32852,0,2019,tamil-nadu,Q1
11323,tamil-nadu,830586,0,2019,tamil-nadu,Q1
11324,tamil-nadu,41312,0,2019,tamil-nadu,Q1
11325,tamil-nadu,157469,0,2019,tamil-nadu,Q1
11326,tamil-nadu,58673,0,2019,tamil-nadu,Q1
11327,tamil-nadu,73253,0,2019,tamil-nadu,Q1
11328,tamil-nadu,100564,0,2019,tamil-nadu,Q1
11329,tamil-nadu,55252,0,2019,tamil-nadu,Q1
11330,tamil-nadu,27434,0,2019,tamil-nadu,Q1
11331,tamil-nadu,495350,0,2019,tamil-nadu,Q1
11332,tamil-nadu,87060,0,2019,tamil-nadu,Q1
11333,tamil-nadu,109937,0,2019,tamil-nadu,Q1
11334,tamil-nadu,57822,0,2019,tamil-nadu,Q1
11335,tamil-nadu,50065,0,2019,tamil-nadu,Q1
11336,tamil-nadu,578045,0,2019,tamil-nadu,Q1
11337,tamil-nadu,87667,0,2019,tamil-nadu,Q1
11338,tamil-nadu,85506,0,2019,tamil-nadu,Q1
11339,tamil-nadu,625908,0,2019,tamil-nadu,Q1
11340,tamil-nadu,60522,0,2019,tamil-nadu,Q1
11341,tamil-nadu,93392,0,2019,tamil-nadu,Q1
11342,tamil-nadu,112549,0,2019,tamil-nadu,Q1
11343,tamil-nadu,126690,0,2019,tamil-nadu,Q1
11344,tamil-nadu,39202,0,2019,tamil-nadu,Q1
11345,tamil-nadu,229886,888105,2019,tamil-nadu,Q2
11346,tamil-nadu,60663,222299,2019,tamil-nadu,Q2
11347,tamil-nadu,252986,1223317,2019,tamil-nadu,Q2
11348,tamil-nadu,165183,567420,2019,tamil-nadu,Q2
11349,tamil-nadu,447527,2383830,2019,tamil-nadu,Q2
11350,tamil-nadu,324350,1411179,2019,tamil-nadu,Q2
11351,tamil-nadu,131769,588276,2019,tamil-nadu,Q2
11352,tamil-nadu,99080,336066,2019,tamil-nadu,Q2
11353,tamil-nadu,136597,477643,2019,tamil-nadu,Q2
11354,tamil-nadu,268420,1069867,2019,tamil-nadu,Q2
11355,tamil-nadu,154806,594681,2019,tamil-nadu,Q2
11356,tamil-nadu,302033,1121130,2019,tamil-nadu,Q2
11357,tamil-nadu,65797,235307,2019,tamil-nadu,Q2
11358,tamil-nadu,96362,392426,2019,tamil-nadu,Q2
11359,tamil-nadu,39587,147113,2019,tamil-nadu,Q2
11360,tamil-nadu,969955,5191213,2019,tamil-nadu,Q2
11361,tamil-nadu,50589,237651,2019,tamil-nadu,Q2
11362,tamil-nadu,185565,634853,2019,tamil-nadu,Q2
11363,tamil-nadu,69047,236338,2019,tamil-nadu,Q2
11364,tamil-nadu,88699,312180,2019,tamil-nadu,Q2
11365,tamil-nadu,119969,483368,2019,tamil-nadu,Q2
11366,tamil-nadu,66892,245413,2019,tamil-nadu,Q2
11367,tamil-nadu,32787,111749,2019,tamil-nadu,Q2
11368,tamil-nadu,584160,2460549,2019,tamil-nadu,Q2
11369,tamil-nadu,104054,348430,2019,tamil-nadu,Q2
11370,tamil-nadu,131833,509924,2019,tamil-nadu,Q2
11371,tamil-nadu,69744,264125,2019,tamil-nadu,Q2
11372,tamil-nadu,59877,196035,2019,tamil-nadu,Q2
11373,tamil-nadu,667137,4350196,2019,tamil-nadu,Q2
11374,tamil-nadu,106688,357168,2019,tamil-nadu,Q2
11375,tamil-nadu,102281,349486,2019,tamil-nadu,Q2
11376,tamil-nadu,733978,3676621,2019,tamil-nadu,Q2
11377,tamil-nadu,71870,254448,2019,tamil-nadu,Q2
11378,tamil-nadu,109648,471102,2019,tamil-nadu,Q2
11379,tamil-nadu,131560,435958,2019,tamil-nadu,Q2
11380,tamil-nadu,150242,706719,2019,tamil-nadu,Q2
11381,tamil-nadu,47988,166776,2019,tamil-nadu,Q2
11382,tamil-nadu,261919,3188576,2019,tamil-nadu,Q3
11383,tamil-nadu,68938,742215,2019,tamil-nadu,Q3
11384,tamil-nadu,290478,4362654,2019,tamil-nadu,Q3
11385,tamil-nadu,187772,1968965,2019,tamil-nadu,Q3
11386,tamil-nadu,503192,9099325,2019,tamil-nadu,Q3
11387,tamil-nadu,371296,5086753,2019,tamil-nadu,Q3
11388,tamil-nadu,149491,1988881,2019,tamil-nadu,Q3
11389,tamil-nadu,112797,1169932,2019,tamil-nadu,Q3
11390,tamil-nadu,156723,1899755,2019,tamil-nadu,Q3
11391,tamil-nadu,305793,3683037,2019,tamil-nadu,Q3
11392,tamil-nadu,174910,2027981,2019,tamil-nadu,Q3
11393,tamil-nadu,342259,3940685,2019,tamil-nadu,Q3
11394,tamil-nadu,75279,792031,2019,tamil-nadu,Q3
11395,tamil-nadu,110825,1372746,2019,tamil-nadu,Q3
11396,tamil-nadu,44894,492736,2019,tamil-nadu,Q3
11397,tamil-nadu,1090190,18954685,2019,tamil-nadu,Q3
11398,tamil-nadu,59223,743196,2019,tamil-nadu,Q3
11399,tamil-nadu,210555,2276841,2019,tamil-nadu,Q3
11400,tamil-nadu,78089,822025,2019,tamil-nadu,Q3
11401,tamil-nadu,101377,1058365,2019,tamil-nadu,Q3
11402,tamil-nadu,135787,1636429,2019,tamil-nadu,Q3
11403,tamil-nadu,76291,853544,2019,tamil-nadu,Q3
11404,tamil-nadu,37320,386355,2019,tamil-nadu,Q3
11405,tamil-nadu,669547,9707815,2019,tamil-nadu,Q3
11406,tamil-nadu,118223,1273205,2019,tamil-nadu,Q3
11407,tamil-nadu,151511,1791979,2019,tamil-nadu,Q3
11408,tamil-nadu,79695,896599,2019,tamil-nadu,Q3
11409,tamil-nadu,68561,651705,2019,tamil-nadu,Q3
11410,tamil-nadu,744424,18193512,2019,tamil-nadu,Q3
11411,tamil-nadu,125378,1266941,2019,tamil-nadu,Q3
11412,tamil-nadu,117255,1175307,2019,tamil-nadu,Q3
11413,tamil-nadu,828137,13735986,2019,tamil-nadu,Q3
11414,tamil-nadu,82211,845240,2019,tamil-nadu,Q3
11415,tamil-nadu,123211,1585562,2019,tamil-nadu,Q3
11416,tamil-nadu,148504,1602205,2019,tamil-nadu,Q3
11417,tamil-nadu,171770,2853368,2019,tamil-nadu,Q3
11418,tamil-nadu,55010,563206,2019,tamil-nadu,Q3
11419,tamil-nadu,299366,4026588,2019,tamil-nadu,Q4
11420,tamil-nadu,80027,961831,2019,tamil-nadu,Q4
11421,tamil-nadu,335178,5693842,2019,tamil-nadu,Q4
11422,tamil-nadu,216583,2459744,2019,tamil-nadu,Q4
11423,tamil-nadu,564806,11050988,2019,tamil-nadu,Q4
11424,tamil-nadu,427694,6111411,2019,tamil-nadu,Q4
11425,tamil-nadu,171677,2525020,2019,tamil-nadu,Q4
11426,tamil-nadu,131336,1491277,2019,tamil-nadu,Q4
11427,tamil-nadu,181672,2336862,2019,tamil-nadu,Q4
11428,tamil-nadu,351234,4634811,2019,tamil-nadu,Q4
11429,tamil-nadu,202112,2639455,2019,tamil-nadu,Q4
11430,tamil-nadu,390301,4975680,2019,tamil-nadu,Q4
11431,tamil-nadu,87998,989769,2019,tamil-nadu,Q4
11432,tamil-nadu,129026,1825987,2019,tamil-nadu,Q4
11433,tamil-nadu,52294,617517,2019,tamil-nadu,Q4
11434,tamil-nadu,1216610,22828193,2019,tamil-nadu,Q4
11435,tamil-nadu,69335,970095,2019,tamil-nadu,Q4
11436,tamil-nadu,242324,2893474,2019,tamil-nadu,Q4
11437,tamil-nadu,89726,1036381,2019,tamil-nadu,Q4
11438,tamil-nadu,118948,1382861,2019,tamil-nadu,Q4
11439,tamil-nadu,157860,2142547,2019,tamil-nadu,Q4
11440,tamil-nadu,89251,1061296,2019,tamil-nadu,Q4
11441,tamil-nadu,43804,494635,2019,tamil-nadu,Q4
11442,tamil-nadu,767480,12267898,2019,tamil-nadu,Q4
11443,tamil-nadu,136782,1588707,2019,tamil-nadu,Q4
11444,tamil-nadu,177010,2388757,2019,tamil-nadu,Q4
11445,tamil-nadu,92648,1107528,2019,tamil-nadu,Q4
11446,tamil-nadu,79619,824540,2019,tamil-nadu,Q4
11447,tamil-nadu,829575,22382821,2019,tamil-nadu,Q4
11448,tamil-nadu,147268,1703596,2019,tamil-nadu,Q4
11449,tamil-nadu,136178,1506103,2019,tamil-nadu,Q4
11450,tamil-nadu,934744,16550582,2019,tamil-nadu,Q4
11451,tamil-nadu,96179,1142433,2019,tamil-nadu,Q4
11452,tamil-nadu,141642,2023415,2019,tamil-nadu,Q4
11453,tamil-nadu,169515,1979201,2019,tamil-nadu,Q4
11454,tamil-nadu,198172,3676316,2019,tamil-nadu,Q4
11455,tamil-nadu,64519,719556,2019,tamil-nadu,Q4
11456,tamil-nadu,339829,4719933,2020,tamil-nadu,Q1
11457,tamil-nadu,93243,1175864,2020,tamil-nadu,Q1
11458,tamil-nadu,379857,6993104,2020,tamil-nadu,Q1
11459,tamil-nadu,247650,2974425,2020,tamil-nadu,Q1
11460,tamil-nadu,626872,12333880,2020,tamil-nadu,Q1
11461,tamil-nadu,488697,7062739,2020,tamil-nadu,Q1
11462,tamil-nadu,194617,3208124,2020,tamil-nadu,Q1
11463,tamil-nadu,152572,1838344,2020,tamil-nadu,Q1
11464,tamil-nadu,208798,2797086,2020,tamil-nadu,Q1
11465,tamil-nadu,402474,5507257,2020,tamil-nadu,Q1
11466,tamil-nadu,230261,3220937,2020,tamil-nadu,Q1
11467,tamil-nadu,442045,5979694,2020,tamil-nadu,Q1
11468,tamil-nadu,101777,1199502,2020,tamil-nadu,Q1
11469,tamil-nadu,148648,2283628,2020,tamil-nadu,Q1
11470,tamil-nadu,60040,750655,2020,tamil-nadu,Q1
11471,tamil-nadu,1340762,25098869,2020,tamil-nadu,Q1
11472,tamil-nadu,80235,1121593,2020,tamil-nadu,Q1
11473,tamil-nadu,279035,3501764,2020,tamil-nadu,Q1
11474,tamil-nadu,102936,1273957,2020,tamil-nadu,Q1
11475,tamil-nadu,138096,1826308,2020,tamil-nadu,Q1
11476,tamil-nadu,181301,2691021,2020,tamil-nadu,Q1
11477,tamil-nadu,103610,1301766,2020,tamil-nadu,Q1
11478,tamil-nadu,50493,630038,2020,tamil-nadu,Q1
11479,tamil-nadu,868832,14620009,2020,tamil-nadu,Q1
11480,tamil-nadu,158388,1996827,2020,tamil-nadu,Q1
11481,tamil-nadu,204661,2864002,2020,tamil-nadu,Q1
11482,tamil-nadu,106993,1359734,2020,tamil-nadu,Q1
11483,tamil-nadu,92142,1017754,2020,tamil-nadu,Q1
11484,tamil-nadu,912587,24586991,2020,tamil-nadu,Q1
11485,tamil-nadu,171611,1981360,2020,tamil-nadu,Q1
11486,tamil-nadu,158258,1860525,2020,tamil-nadu,Q1
11487,tamil-nadu,1041642,18732482,2020,tamil-nadu,Q1
11488,tamil-nadu,111186,1398101,2020,tamil-nadu,Q1
11489,tamil-nadu,160257,2386777,2020,tamil-nadu,Q1
11490,tamil-nadu,191510,2352284,2020,tamil-nadu,Q1
11491,tamil-nadu,225181,4369641,2020,tamil-nadu,Q1
11492,tamil-nadu,75272,891778,2020,tamil-nadu,Q1
11493,tamil-nadu,383178,4397712,2020,tamil-nadu,Q2
11494,tamil-nadu,111008,1538437,2020,tamil-nadu,Q2
11495,tamil-nadu,424184,6702370,2020,tamil-nadu,Q2
11496,tamil-nadu,283455,3562036,2020,tamil-nadu,Q2
11497,tamil-nadu,678899,7473570,2020,tamil-nadu,Q2
11498,tamil-nadu,550609,5884781,2020,tamil-nadu,Q2
11499,tamil-nadu,221016,3874848,2020,tamil-nadu,Q2
11500,tamil-nadu,176731,2097792,2020,tamil-nadu,Q2
11501,tamil-nadu,240366,2808288,2020,tamil-nadu,Q2
11502,tamil-nadu,456527,5318809,2020,tamil-nadu,Q2
11503,tamil-nadu,264353,4180733,2020,tamil-nadu,Q2
11504,tamil-nadu,499360,6083707,2020,tamil-nadu,Q2
11505,tamil-nadu,119011,1465103,2020,tamil-nadu,Q2
11506,tamil-nadu,170574,2597785,2020,tamil-nadu,Q2
11507,tamil-nadu,70530,1030795,2020,tamil-nadu,Q2
11508,tamil-nadu,1436722,13039961,2020,tamil-nadu,Q2
11509,tamil-nadu,93246,1275950,2020,tamil-nadu,Q2
11510,tamil-nadu,317681,3331606,2020,tamil-nadu,Q2
11511,tamil-nadu,118636,1436363,2020,tamil-nadu,Q2
11512,tamil-nadu,160550,2486862,2020,tamil-nadu,Q2
11513,tamil-nadu,206170,3122431,2020,tamil-nadu,Q2
11514,tamil-nadu,122447,1627425,2020,tamil-nadu,Q2
11515,tamil-nadu,58963,747910,2020,tamil-nadu,Q2
11516,tamil-nadu,958191,9575606,2020,tamil-nadu,Q2
11517,tamil-nadu,184693,2347483,2020,tamil-nadu,Q2
11518,tamil-nadu,236638,3137832,2020,tamil-nadu,Q2
11519,tamil-nadu,125461,1694826,2020,tamil-nadu,Q2
11520,tamil-nadu,108499,1389035,2020,tamil-nadu,Q2
11521,tamil-nadu,979769,11430968,2020,tamil-nadu,Q2
11522,tamil-nadu,201361,2294160,2020,tamil-nadu,Q2
11523,tamil-nadu,182743,2083902,2020,tamil-nadu,Q2
11524,tamil-nadu,1140330,13599646,2020,tamil-nadu,Q2
11525,tamil-nadu,129850,1754220,2020,tamil-nadu,Q2
11526,tamil-nadu,180545,2540420,2020,tamil-nadu,Q2
11527,tamil-nadu,217014,2357316,2020,tamil-nadu,Q2
11528,tamil-nadu,252106,3459528,2020,tamil-nadu,Q2
11529,tamil-nadu,89370,1157231,2020,tamil-nadu,Q2
11530,tamil-nadu,433221,5742354,2020,tamil-nadu,Q3
11531,tamil-nadu,127682,1769579,2020,tamil-nadu,Q3
11532,tamil-nadu,480568,9843357,2020,tamil-nadu,Q3
11533,tamil-nadu,323758,4318946,2020,tamil-nadu,Q3
11534,tamil-nadu,744437,10979357,2020,tamil-nadu,Q3
11535,tamil-nadu,625391,8853479,2020,tamil-nadu,Q3
11536,tamil-nadu,250927,4858338,2020,tamil-nadu,Q3
11537,tamil-nadu,202127,2568735,2020,tamil-nadu,Q3
11538,tamil-nadu,275156,3451569,2020,tamil-nadu,Q3
11539,tamil-nadu,516447,6967595,2020,tamil-nadu,Q3
11540,tamil-nadu,299947,4626373,2020,tamil-nadu,Q3
11541,tamil-nadu,564858,8036658,2020,tamil-nadu,Q3
11542,tamil-nadu,136672,1679819,2020,tamil-nadu,Q3
11543,tamil-nadu,195018,3207917,2020,tamil-nadu,Q3
11544,tamil-nadu,81288,1186221,2020,tamil-nadu,Q3
11545,tamil-nadu,1566152,19853785,2020,tamil-nadu,Q3
11546,tamil-nadu,107078,1552763,2020,tamil-nadu,Q3
11547,tamil-nadu,364107,4686901,2020,tamil-nadu,Q3
11548,tamil-nadu,136196,1821465,2020,tamil-nadu,Q3
11549,tamil-nadu,186752,3015004,2020,tamil-nadu,Q3
11550,tamil-nadu,233908,3650029,2020,tamil-nadu,Q3
11551,tamil-nadu,142310,1923958,2020,tamil-nadu,Q3
11552,tamil-nadu,68517,960757,2020,tamil-nadu,Q3
11553,tamil-nadu,1073680,14633137,2020,tamil-nadu,Q3
11554,tamil-nadu,211752,2813373,2020,tamil-nadu,Q3
11555,tamil-nadu,271023,3960702,2020,tamil-nadu,Q3
11556,tamil-nadu,145227,2077288,2020,tamil-nadu,Q3
11557,tamil-nadu,125008,1608242,2020,tamil-nadu,Q3
11558,tamil-nadu,1064263,15465951,2020,tamil-nadu,Q3
11559,tamil-nadu,232596,2873401,2020,tamil-nadu,Q3
11560,tamil-nadu,209034,2600875,2020,tamil-nadu,Q3
11561,tamil-nadu,1260923,18894716,2020,tamil-nadu,Q3
11562,tamil-nadu,150319,2140066,2020,tamil-nadu,Q3
11563,tamil-nadu,203081,3140985,2020,tamil-nadu,Q3
11564,tamil-nadu,246708,3170275,2020,tamil-nadu,Q3
11565,tamil-nadu,283896,4428079,2020,tamil-nadu,Q3
11566,tamil-nadu,103424,1321235,2020,tamil-nadu,Q3
11567,tamil-nadu,487716,7800392,2020,tamil-nadu,Q4
11568,tamil-nadu,145999,2165346,2020,tamil-nadu,Q4
11569,tamil-nadu,545815,15449925,2020,tamil-nadu,Q4
11570,tamil-nadu,369293,5648690,2020,tamil-nadu,Q4
11571,tamil-nadu,829207,18203380,2020,tamil-nadu,Q4
11572,tamil-nadu,710489,12955683,2020,tamil-nadu,Q4
11573,tamil-nadu,282824,6532789,2020,tamil-nadu,Q4
11574,tamil-nadu,229630,3340803,2020,tamil-nadu,Q4
11575,tamil-nadu,313862,4559579,2020,tamil-nadu,Q4
11576,tamil-nadu,582252,9594616,2020,tamil-nadu,Q4
11577,tamil-nadu,339997,6067460,2020,tamil-nadu,Q4
11578,tamil-nadu,638883,11221873,2020,tamil-nadu,Q4
11579,tamil-nadu,157944,2206727,2020,tamil-nadu,Q4
11580,tamil-nadu,222641,4673945,2020,tamil-nadu,Q4
11581,tamil-nadu,92841,1414528,2020,tamil-nadu,Q4
11582,tamil-nadu,1731527,34622039,2020,tamil-nadu,Q4
11583,tamil-nadu,122548,2221229,2020,tamil-nadu,Q4
11584,tamil-nadu,414616,6764324,2020,tamil-nadu,Q4
11585,tamil-nadu,155208,2430114,2020,tamil-nadu,Q4
11586,tamil-nadu,212502,3489787,2020,tamil-nadu,Q4
11587,tamil-nadu,265349,4842033,2020,tamil-nadu,Q4
11588,tamil-nadu,163394,2443995,2020,tamil-nadu,Q4
11589,tamil-nadu,78324,1246209,2020,tamil-nadu,Q4
11590,tamil-nadu,1205249,22669786,2020,tamil-nadu,Q4
11591,tamil-nadu,241382,3709784,2020,tamil-nadu,Q4
11592,tamil-nadu,307925,5367168,2020,tamil-nadu,Q4
11593,tamil-nadu,166798,2627172,2020,tamil-nadu,Q4
11594,tamil-nadu,142862,2009081,2020,tamil-nadu,Q4
11595,tamil-nadu,1170720,25436109,2020,tamil-nadu,Q4
11596,tamil-nadu,262708,3675595,2020,tamil-nadu,Q4
11597,tamil-nadu,237977,3457326,2020,tamil-nadu,Q4
11598,tamil-nadu,1408348,29646954,2020,tamil-nadu,Q4
11599,tamil-nadu,171990,2779589,2020,tamil-nadu,Q4
11600,tamil-nadu,229732,4467031,2020,tamil-nadu,Q4
11601,tamil-nadu,280271,4367389,2020,tamil-nadu,Q4
11602,tamil-nadu,319993,6500445,2020,tamil-nadu,Q4
11603,tamil-nadu,118770,1624657,2020,tamil-nadu,Q4
11604,tamil-nadu,527667,8836445,2021,tamil-nadu,Q1
11605,tamil-nadu,158933,2470213,2021,tamil-nadu,Q1
11606,tamil-nadu,592655,18257136,2021,tamil-nadu,Q1
